Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Mawiyah,2,1,8,0,0
Max,16,0.0625,1,1,34349
Maxamilian,1,0,0,1,3
Maxamillian,5,0,0,1,16
Maxamillion,2,0,0,1,6
Maxen,2,0,0,1,13
Maxence,7,0,0,1,23
Maxfield,2,0,0,1,7
Maxi,6,0.333333333333333,2,1,62
Maxie,4,0.25,3,1,13
Maxim,16,0,0,1,928
Maxime,16,0.125,9,1,247
Maximilian,16,0,0,1,3629
Maximiliano,6,0,0,1,25
Maximilien,16,0,0,1,106
Maximillian,16,0,0,1,1311
Maximillion,10,0,0,1,46
Maximo,9,0,0,1,60
Maximos,2,0,0,1,10
Maximus,14,0,0,1,1546
Maxine,16,1,323,0,0
Maxmillian,1,0,0,1,1
Maxton,8,0,0,1,34
Maxwel,2,0,0,1,7
Maxwell,16,0,0,1,4807
Maxx,14,0,0,1,111
Maxxie,2,0,0,1,7
Maxym,1,0,0,1,1
Maxymilian,6,0,0,1,57
Maxymillian,1,0,0,1,4
May,16,1,1283,0,0
May-belle,1,1,1,0,0
Maya,16,1,9707,0,0
Maya-georgia,1,1,1,0,0
Maya-rose,2,1,9,0,0
Mayah,11,1,137,0,0
Mayameen,1,1,4,0,0
Mayan,9,0.333333333333333,11,0.888888888888889,30
Mayank,7,0,0,1,38
Mayar,7,1,49,0,0
Mayara,1,1,3,0,0
Maybel,1,1,3,0,0
Maybelle,4,1,16,0,0
Maycee,5,1,29,0,0
Mayci,1,1,3,0,0
Maycie,6,1,39,0,0
Mayda,1,1,3,0,0
Mayden,1,1,1,0,0
Maye,3,1,10,0,0
Mayeda,6,1,36,0,0
Mayer,2,0,0,1,7
Mayesha,12,1,94,0,0
Maygan,3,1,10,0,0
Mayia,1,1,4,0,0
Mayisha,4,1,16,0,0
Mayla,3,1,7,0,0
Mayli,1,1,3,0,0
Maylin,1,1,1,0,0
Maymona,1,1,1,0,0
Maymoona,1,1,3,0,0
Maymoonah,3,1,9,0,0
Maymuna,15,1,93,0,0
Maymunah,14,1,110,0,0
Maynard,2,0,0,1,4
Mayon,1,0,0,1,5
Mayowa,11,0.454545454545455,15,0.818181818181818,32
Mayra,4,1,19,0,0
Maysa,11,1,110,0,0
Maysaa,1,1,5,0,0
Maysam,3,1,13,0,0
Maysha,3,1,9,0,0
Maysie,9,1,68,0,0
Mayson,15,0,0,1,178
Maysoon,8,1,57,0,0
Mayssa,3,1,11,0,0
Maysun,1,1,5,0,0
Maysuun,1,1,3,0,0
Maytal,1,1,4,0,0
Mayu,3,1,12,0,0
Mayumi,1,1,6,0,0
Mayur,10,0,0,1,52
Mayura,1,1,1,0,0
Mayuri,9,1,34,0,0
Mayya,1,1,3,0,0
Mayzee,2,1,8,0,0
Mayzi,2,1,6,0,0
Mayzie,8,1,42,0,0
Mayzie-leigh,1,1,1,0,0
Mazeda,3,1,11,0,0
Mazen,12,0,0,1,59
Mazey,7,1,31,0,0
Mazey-crew,1,1,1,0,0
Mazhar,9,0,0,1,33
Mazharul,3,0,0,1,10
Mazia,1,1,1,0,0
Mazie,15,1,273,0,0
Maziko,1,0,0,1,1
Mazin,14,0,0,1,125
Mazlum,3,0,0,1,10
Mazvita,3,1,11,0,0
Mazy,1,1,3,0,0
Mazzy,1,1,1,0,0
Mbalenhle,1,1,4,0,0
Mc,1,0,0,1,3
Mcalister,1,0,0,1,1
Mcallister,1,0,0,1,3
Mcanthony,1,0,0,1,1
Mcauley,11,0,0,1,71
Mccaulay,1,0,0,1,5
Mccauley,16,0,0,1,210
Mccaulley,1,0,0,1,5
Mccaullie,1,0,0,1,1
Mccawley,1,0,0,1,6
Mccorley,1,0,0,1,5
Mccoy,2,0,0,1,6
Mckaela,1,1,1,0,0
Mckai,6,0,0,1,21
Mckay,1,0,0,1,1
Mckayla,9,1,86,0,0
Mckenna,12,1,79,0.333333333333333,16
Mckenzee,1,0,0,1,3
Mckenzi,6,0.333333333333333,5,1,47
Mckenzie,16,1,738,1,3489
Mckenzie-jay,3,0,0,1,10
Mckenzie-john,1,0,0,1,3
Mckenzie-lee,3,0,0,1,31
Mckenzie-leigh,2,1,9,0,0
Mckenzii,1,0,0,1,1
Mckenzy,3,0.333333333333333,1,0.666666666666667,4
Mckinley,8,0,0,1,48
Mckye,5,0,0,1,21
Mclaren,1,0,0,1,3
Md,16,0,0,1,348
Md.,15,0,0,1,95
Mda,1,1,1,0,0
Mduduzi,1,0,0,1,3
Mea,13,1,217,0,0
Meabh,15,1,349,0,0
Meadbh,1,1,3,0,0
Meadhbh,11,1,36,0,0
Meadow,14,1,365,0,0
Meagan,16,1,173,0,0
Meaghan,14,1,129,0,0
Meah,12,1,106,0,0
Meah-jane,1,1,1,0,0
Meaha,1,1,1,0,0
Meara,2,1,6,0,0
Measha,3,1,9,0,0
Meave,4,1,10,0,0
Mechel,1,0,0,1,3
Mechele,1,1,1,0,0
Meda,8,1,51,0,0
Medeea,1,1,3,0,0
Medeeha,1,1,5,0,0
Medeina,1,1,3,0,0
Medha,7,1,26,0,0
Medi,11,1,60,0,0
Medina,16,1,176,0,0
Medinah,2,1,7,0,0
Medine,4,1,19,0,0
Medwyn,1,0,0,1,3
Meea,1,1,1,0,0
Meegan,3,1,12,0,0
Meeka,5,1,25,0,0
Meekah,1,1,3,0,0
Meela,2,1,7,0,0
Meena,16,1,144,0,0
Meenakshi,6,1,26,0,0
Meer,13,0,0,1,77
Meera,16,1,368,0,0
Meerab,8,1,102,0,0
Meesam,2,0,0,1,7
Meesha,15,1,70,0,0
Meet,5,0,0,1,16
Meeya,1,1,3,0,0
Meeyah,1,1,1,0,0
Meg,16,1,638,0,0
Megan,16,1,66991,0,0
Megan-anne,1,1,4,0,0
Megan-grace,2,1,8,0,0
Megan-leigh,6,1,16,0,0
Megan-louise,14,1,68,0,0
Megan-marie,1,1,3,0,0
Megan-rose,15,1,88,0,0
Megane,4,1,15,0,0
Megann,4,1,17,0,0
Meganne,3,1,11,0,0
Megen,3,1,10,0,0
Meggan,11,1,57,0,0
Meggie,7,1,23,0,0
Megh,2,0,0,1,7
Megha,15,1,79,0,0
Meghal,1,1,1,0,0
Meghan,16,1,1753,0,0
Meghana,6,1,20,0,0
Meghane,1,1,3,0,0
Meghann,12,1,67,0,0
Meghna,15,1,98,0,0
Megi,7,1,29,0,0
Megija,1,1,3,0,0
Megumi,2,1,8,0,0
Meha,6,1,24,0,0
Mehak,14,1,267,0,0
Mehakdeep,1,1,1,0,0
Mehar,8,1,38,0.375,12
Mehboob,1,0,0,1,3
Mehdi,16,0,0,1,263
Mehek,14,1,193,0,0
Meher,9,1,60,0.111111111111111,3
Meherunisa,1,1,1,0,0
Mehgan,2,1,8,0,0
Mehik,1,1,1,0,0
Mehjabeen,3,1,12,0,0
Mehjabin,1,1,5,0,0
Mehma,1,1,3,0,0
Mehmet,16,0,0,1,634
Mehmoona,5,1,21,0,0
Mehnaaz,1,1,3,0,0
Mehnaz,14,1,82,0,0
Mehnoor,4,1,15,0,0
Mehr,8,1,32,0,0
Mehraab,1,1,3,0,0
Mehraan,1,0,0,1,3
Mehrab,5,0,0,1,20
Mehraj,3,0,0,1,12
Mehran,13,0,0,1,70
Mehraz,1,0,0,1,3
Mehreen,16,1,374,0,0
Mehrin,8,1,33,0,0
Mehrish,2,1,7,0,0
Mehrun,1,1,3,0,0
Mehrunnisa,1,1,3,0,0
Mehtaab,2,0.5,3,0.5,3
Mehtab,7,0,0,1,27
Mehul,14,0,0,1,72
Mehvish,15,1,137,0,0
Mehwish,15,1,87,0,0
Mehzabin,1,1,3,0,0
Mei,16,1,169,0.0625,1
Mei-ling,1,1,3,0,0
Meia,1,1,6,0,0
Meibh,1,1,3,0,0
Meida,2,1,7,0,0
Meika,5,1,25,0,0
Meike,1,1,3,0,0
Meila,2,1,6,0,0
Meili,1,1,3,0,0
Meilir,3,0,0,1,10
Meilyr,1,0,0,1,4
Meinir,1,1,3,0,0
Meir,15,0,0,1,119
Meira,4,1,18,0,0
Meirion,3,0,0,1,11
Meisha,16,1,142,0,0
Meishan,1,1,1,0,0
Meital,1,1,3,0,0
Meja,4,1,16,0,0
Meka,2,1,9,0,0
Mekaal,1,0,0,1,3
Mekai,4,0,0,1,16
Mekail,1,0,0,1,3
Mekayla,1,1,4,0,0
Mekeda,1,1,3,0,0
Mekenzie,2,0.5,3,0.5,3
Mekhai,1,0,0,1,3
Mekhi,9,0,0,1,193
Mekia,1,1,1,0,0
Meklit,1,1,3,0,0
Mel,3,0.333333333333333,4,0.666666666666667,7
Mela,4,1,13,0,0
Melad,2,0,0,1,7
Melaina,1,1,3,0,0
Melaine,1,1,3,0,0
Melak,1,1,3,0,0
Melania,5,1,29,0,0
Melanie,16,1,1792,0,0
Melanie-jane,1,1,1,0,0
Melanija,1,1,5,0,0
Melany,4,1,18,0,0
Melat,3,1,12,0,0
Melchizedek,4,0,0,1,14
Melda,2,1,6,0,0
Meleah,1,1,3,0,0
Melek,15,1,149,0,0
Melena,2,1,6,0,0
Meleri,4,1,13,0,0
Melia,9,1,57,0,0
Meliah,1,1,3,0,0
Melih,5,0,0,1,16
Meliha,2,1,6,0,0
Melik,1,0,0,1,3
Melika,14,1,77,0,0
Melike,13,1,81,0,0
Melina,16,1,282,0,0
Melinda,16,1,162,0,0
Melis,16,1,172,0,0
Melisa,16,1,629,0,0
Melise,1,1,3,0,0
Melisha,6,1,29,0,0
Melissa,16,1,10919,0,0
Melissa-grace,1,1,1,0,0
Melita,14,1,104,0,0
Meliz,9,1,45,0,0
Mella,1,1,1,0,0
Mellieha,2,1,7,0,0
Mellina,2,1,7,0,0
Mellisa,15,1,89,0,0
Mellissa,15,1,145,0,0
Melodi,5,1,17,0,0
Melodie,16,1,161,0,0
Melody,16,1,1454,0,0
Melody-rose,2,1,7,0,0
Melosa,1,1,1,0,0
Meltem,5,1,17,0,0
Melvin,16,0,0,1,203
Melvina,4,1,16,0,0
Melvyn,7,0,0,1,28
Melwin,1,0,0,1,3
Melyssa,3,1,10,0,0
Memet,5,0,0,1,16
Memoona,8,1,24,0,0
Memphis,12,0.583333333333333,24,0.916666666666667,119
Memuna,3,1,9,0,0
Mena,12,1,70,0,0
Menaal,7,1,65,0,0
Menachem,16,0,0,1,151
Menahil,2,1,7,0,0
Menal,1,1,3,0,0
Mendel,11,0,0,1,49
Mendy,5,0,0,1,22
Menelik,7,0,0,1,25
Meng,2,1,6,0,0
Meng-yao,1,1,1,0,0
Mengjie,1,1,1,0,0
Menisha,1,1,3,0,0
Menna,16,1,324,0,0
Menzie,1,0,0,1,1
Mera,1,1,3,0,0
Merab,3,1,11,0,0
Meraj,3,0,0,1,10
Meral,5,1,19,0,0
Meran,3,0,0,1,10
Mercades,3,1,13,0,0
Mercadi,1,1,1,0,0
Mercedes,16,1,977,0,0
Mercedez,10,1,64,0,0
Mercedie,1,1,3,0,0
Mercer,1,0,0,1,3
Merci,3,1,12,0,0
Mercia,1,1,3,0,0
Mercie,3,1,9,0,0
Mercy,16,1,313,0,0
Merdan,2,0,0,1,7
Merdi,1,0,0,1,4
Meredith,16,1,622,0.0625,3
Meredydd,1,1,3,0,0
Mereecia,1,1,1,0,0
Merel,1,1,3,0,0
Mergim,6,0,0,1,38
Meri,2,1,6,0,0
Meriam,15,1,90,0,0
Meric,1,0,0,1,3
Meridith,2,1,4,0,0
Meriel,11,1,49,0,0
Meriem,13,1,92,0,0
Merin,5,1,23,0,0
Meris,1,1,3,0,0
Merisa,1,1,1,0,0
Merissa,11,1,46,0,0
Merit,1,1,1,0,0
Merita,2,1,6,0,0
Meritxell,1,1,3,0,0
Merla,1,1,1,0,0
Merle,11,1,46,0,0
Merlin,16,0,0,1,190
Merlyn,4,0.75,9,0.25,3
Meron,9,0.555555555555556,18,0.555555555555556,16
Merran,1,1,1,0,0
Merren,1,1,3,0,0
Merrick,10,0,0,1,42
Merrilees,2,1,7,0,0
Merrill,1,0,0,1,3
Merrin,2,1,5,0,0
Merrissa,1,1,3,0,0
Merry,2,1,6,0,0
Merryn,16,1,258,0.0625,4
Merson,3,0,0,1,9
Mert,16,0,0,1,328
Mertcan,3,0,0,1,8
Merve,14,1,100,0,0
Merveille,6,1,25,0,0
Mervin,3,0,0,1,9
Mervyn,8,0,0,1,35
Meryam,4,1,15,0,0
Meryem,16,1,187,0,0
Meryl,7,1,38,0,0
Meryn,8,1,25,0,0
Meschac,1,0,0,1,1
Mesha,13,1,54,0,0
Meshach,13,0,0,1,85
Meshah,1,1,1,0,0
Meshaq,1,0,0,1,3
Meshulem,1,0,0,1,3
Messi,3,0,0,1,15
Messiah,6,0,0,1,23
Mesud,1,0,0,1,1
Mesum,1,0,0,1,4
Meta,2,1,6,0,0
Mete,9,0,0,1,34
Metehan,3,0,0,1,10
Methembe,1,0,0,1,3
Metin,10,0,0,1,57
Mette,2,1,6,0,0
Meurig,2,0,0,1,8
Mevish,7,1,27,0,0
Meya,8,1,52,0,0
Meyah,1,1,4,0,0
Meyer,2,0,0,1,7
Mhairi,16,1,174,0,0
Mhairi-ella,1,1,1,0,0
Mhari,5,1,13,0,0
Mhari-clare,1,1,1,0,0
Mhia,1,1,1,0,0
Mhiran,1,1,1,0,0
Mhirren,2,1,4,0,0
Mhora,1,1,1,0,0
Mhurrin,1,1,1,0,0
Mhyrnn,1,1,1,0,0
Mhyrren,1,1,1,0,0
Mia,16,1,36744,0,0
Mia-,1,1,3,0,0
Mia-ann,1,1,3,0,0
Mia-bella,1,1,4,0,0
Mia-grace,7,1,89,0,0
Mia-jade,5,1,20,0,0
Mia-jane,5,1,16,0,0
Mia-jasmine,1,1,3,0,0
Mia-jayne,2,1,6,0,0
Mia-jo,1,1,3,0,0
Mia-leigh,5,1,23,0,0
Mia-lena,1,1,1,0,0
Mia-lilly,2,1,5,0,0
Mia-lily,2,1,8,0,0
Mia-louise,11,1,114,0,0
Mia-lyn,1,1,1,0,0
Mia-mae,2,1,7,0,0
Mia-mai,2,1,7,0,0
Mia-marie,3,1,13,0,0
Mia-may,2,1,6,0,0
Mia-nicole,1,1,3,0,0
Mia-rae,4,1,17,0,0
Mia-renee,1,1,3,0,0
Mia-rose,13,1,223,0,0
Miaa,1,1,3,0,0
Miah,16,1,603,0,0
Miah-lynn,1,1,1,0,0
Miaka,1,0,0,1,1
Mialou,1,1,1,0,0
Miami,10,1,56,0,0
Mian,11,0,0,1,58
Miar,2,1,7,0,0
Miaya,3,1,14,0,0
Mica,16,1,472,0,0
Micaela,16,1,134,0,0
Micah,16,0.875,99,1,1357
Micaiah,10,0.2,6,1,67
Micayla,5,1,18,0,0
Miceal,8,0,0,1,35
Micha,16,1,155,0.1875,11
Michael,16,0,0,1,37997
Michael-james,2,0,0,1,7
Michael-jay,1,0,0,1,1
Michael-john,3,0,0,1,14
Michael-junior,1,0,0,1,3
Michael-lee,2,0,0,1,8
Michael-stephen,1,0,0,1,1
Michael-tyler,1,0,0,1,1
Michaela,16,1,3142,0,0
Michaella,16,1,151,0,0
Michaiah,1,1,1,0,0
Michail,2,0,0,1,7
Michal,16,1,116,1,755
Michala,4,1,15,0,0
Michalina,6,1,178,0,0
Michalis,3,0,0,1,9
Micheal,16,0,0,1,498
Micheala,11,1,91,0,0
Michee,4,0,0,1,17
Michel,15,0.133333333333333,6,1,57
Michela,12,1,73,0,0
Michele,14,0.785714285714286,52,1,80
Michella,4,1,13,0,0
Michelle,16,1,3193,0,0
Michiel,3,0,0,1,7
Micia,1,1,3,0,0
Mick,4,0,0,1,15
Mickael,4,0,0,1,18
Mickaela,2,1,6,0,0
Mickayla,6,1,26,0,0
Mickel,5,0,0,1,20
Mickela,1,1,5,0,0
Mickey,15,0,0,1,178
Micki,1,1,3,0,0
Mickie,8,0.25,7,0.75,21
Micky,16,0,0,1,157
Mieka,2,1,9,0,0
Mieke,6,1,20,0,0
Miel,1,1,3,0,0
Miesha,7,1,26,0,0
Mieszko,3,0,0,1,15
Migel,1,0,0,1,3
Migena,1,1,5,0,0
Migle,6,1,53,0,0
Mignon,1,1,1,0,0
Miguel,16,0,0,1,567
Mihael,1,0,0,1,3
Mihaela,4,1,20,0,0
Mihai,7,0,0,1,34
Mihail,3,0,0,1,13
Mihailo,3,0,0,1,10
Mihajlo,1,0,0,1,3
Miheli,1,1,3,0,0
Mihika,3,1,15,0,0
Mihin,1,0,0,1,3
Mihir,16,0,0,1,131
Mihran,3,0,0,1,21
Mihriban,1,1,3,0,0
Miia,5,1,25,0,0
Mija,6,1,34,0,0
Mijanur,3,0,0,1,9
Mijin,1,1,1,0,0
Mika,15,0.933333333333333,324,1,117
Mika'il,7,0,0,1,32
Mikaal,1,0,0,1,4
Mikaeel,12,0,0,1,189
Mikael,15,0,0,1,196
Mikaela,16,1,319,0,0
Mikaella,2,1,4,0,0
Mikah,7,0.714285714285714,21,0.571428571428571,14
Mikaial,1,0,0,1,1
Mikail,14,0,0,1,227
Mikaila,2,1,6,0,0
Mikal,1,1,3,0,0
Mikala,6,1,29,0,0
Mikalah,1,1,6,0,0
Mikas,1,0,0,1,1
Mikayeel,3,0,0,1,24
Mikayel,1,0,0,1,1
Mikayela,1,1,3,0,0
Mikayla,16,1,492,0,0
Mikaylah,1,1,3,0,0
Mike,15,0,0,1,167
Mikeal,1,0,0,1,3
Mikeala,1,1,3,0,0
Mikee,3,0,0,1,8
Mikel,13,0,0,1,130
Mikela,3,1,9,0,0
Mikelis,1,0,0,1,1
Mikenna,1,1,1,0,0
Mikenzie,1,1,1,0,0
Mikenzy,1,0,0,1,1
Mikesh,2,0,0,1,9
Mikey,16,0,0,1,1008
Mikey-lee,1,0,0,1,1
Mikhael,6,0,0,1,23
Mikhaela,1,1,3,0,0
Mikhail,15,0,0,1,232
Mikhel,1,0,0,1,3
Mikhela,1,1,3,0,0
Mikhil,1,0,0,1,3
Miki,10,0.9,34,0.2,7
Mikie,8,0,0,1,33
Mikila,1,1,3,0,0
Mikka,2,1,10,0,0
Mikkel,9,0,0,1,37
Mikki,8,1,29,0.125,5
Mikko,2,0,0,1,6
Miklos,1,0,0,1,4
Miko,1,1,1,0,0
Mikolaj,9,0,0,1,514
Miks,3,0,0,1,10
Miku,1,1,3,0,0
Mikyla,2,1,10,0,0
Mikyle,7,0,0,1,28
Mila,16,1,640,0,0
Mila-rose,1,1,3,0,0
Milad,14,0,0,1,78
Milagros,1,1,1,0,0
Milah,3,1,8,0,0
Milan,16,1,253,1,908
Milana,11,1,190,0,0
Milanas,1,0,0,1,1
Miland,1,0,0,1,3
Milani,2,1,6,0,0
Milano,2,0,0,1,6
Milanpreet,1,1,1,0,0
Milaynah,1,1,1,0,0
Milcah,3,1,9,0,0
Milda,2,1,8,0,0
Mildred,5,1,18,0,0
Mileena,1,1,1,0,0
Mileigh,2,1,13,0,0
Milen,4,0,0,1,14
Milena,16,1,439,0,0
Miles,16,0,0,1,4137
Miley,13,0.384615384615385,1810,1,68
Miley-grace,3,1,11,0,0
Miley-jai,1,1,1,0,0
Miley-jo,3,1,11,0,0
Miley-mae,3,1,13,0,0
Miley-mai,2,1,6,0,0
Miley-may,2,1,8,0,0
Miley-rae,3,1,17,0,0
Miley-rose,3,1,26,0,0
Mili,13,1,113,0,0
Milica,9,1,37,0,0
Milika,2,1,7,0,0
Milind,2,0,0,1,4
Milissa,12,1,50,0,0
Milita,2,1,6,0,0
Milka,3,1,12,0,0
Milla,15,1,352,0,0
Millan,13,0.230769230769231,10,1,96
Millar,7,0,0,1,25
Mille,6,1,24,0,0
Millee,7,1,34,0,0
Millen,12,0.5,21,0.833333333333333,60
Millena,1,1,3,0,0
Miller,14,0.142857142857143,6,1,404
Milley,2,1,7,0,0
Milli,16,1,380,0,0
Milli-ann,1,1,3,0,0
Millia,1,1,3,0,0
Milliana,1,1,3,0,0
Millicent,16,1,1619,0,0
Millie,16,1,25335,0,0
Millie-,6,1,21,0,0
Millie-ann,10,1,72,0,0
Millie-anne,10,1,63,0,0
Millie-b,1,1,1,0,0
Millie-beth,1,1,4,0,0
Millie-grace,8,1,46,0,0
Millie-jane,5,1,20,0,0
Millie-jayne,3,1,12,0,0
Millie-jo,9,1,63,0,0
Millie-kate,2,1,4,0,0
Millie-lee,1,1,3,0,0
Millie-leigh,2,1,8,0,0
Millie-louise,7,1,24,0,0
Millie-mae,12,1,184,0,0
Millie-mai,8,1,48,0,0
Millie-marie,1,1,4,0,0
Millie-may,11,1,122,0,0
Millie-rae,5,1,24,0,0
Millie-rose,11,1,168,0,0
Millie-sue,2,1,6,0,0
Milliemae,1,1,3,0,0
Milligan,1,1,4,0,0
Millimai,1,1,1,0,0
Millisa,1,1,3,0,0
Millisan,1,1,1,0,0
Millissa,5,1,19,0,0
Milly,16,1,4059,0,0
Milly-ann,3,1,11,0,0
Milly-anne,1,1,4,0,0
Milly-louise,1,1,1,0,0
Milly-mae,1,1,3,0,0
Milly-marie,1,1,3,0,0
Milly-may,5,1,26,0,0
Milly-rose,5,1,20,0,0
Milo,16,0,0,1,2718
Milos,11,0,0,1,42
Milosz,7,0,0,1,150
Milou,1,1,3,0,0
Milton,14,0,0,1,80
Milun,4,0,0,1,15
Mimi,16,1,471,0,0
Mimosa,1,1,3,0,0
Min,9,0.333333333333333,11,0.777777777777778,28
Mina,16,1,461,0.0625,5
Minaal,6,1,51,0,0
Minah,3,1,11,0,0
Minahal,1,1,1,0,0
Minahil,12,1,142,0,0
Minako,1,1,1,0,0
Minal,13,1,89,0,0
Minami,1,1,3,0,0
Mindaugas,3,0,0,1,10
Mindy,10,1,48,0,0
Mine,4,1,13,0,0
Minerva,5,1,21,0,0
Minesh,4,0,0,1,21
Minette,4,1,15,0,0
Ming,13,0.615384615384615,32,0.846153846153846,58
Minh,11,0.363636363636364,16,0.909090909090909,40
Minha,6,1,31,0,0
Minhaj,14,0,0,1,71
Minhajul,2,0,0,1,6
Minhal,1,1,3,0,0
Minhaz,6,0,0,1,24
Minhazul,1,0,0,1,3
Mini,2,1,6,0,0
Minka,1,1,4,0,0
Minke,2,1,4,0,0
Minna,15,1,109,0,0
Minnah,5,1,21,0,0
Minni,1,1,3,0,0
Minnie,16,1,541,0,0
Minoru,1,0,0,1,1
Minsa,1,1,4,0,0
Minuki,1,1,3,0,0
Mio,3,1,17,0,0
Miqdad,1,0,0,1,5
Miquel,1,0,0,1,3
Mir,16,0.375,26,1,132
Mira,16,1,212,0,0
Mirabel,10,1,51,0,0
Mirabella,3,1,10,0,0
Mirabelle,11,1,92,0,0
Mirac,2,0,0,1,6
Miracle,12,0.916666666666667,104,0.583333333333333,29
Mirah,1,1,3,0,0
Mirain,6,1,27,0,0
Miraj,14,0,0,1,96
Miral,1,1,6,0,0
Miran,12,0.0833333333333333,1,1,67
Miranda,16,1,1055,0,0
Miray,5,1,16,0,0
Miraz,1,0,0,1,3
Mircea,1,0,0,1,3
Mireia,1,1,4,0,0
Mireille,3,1,9,0,0
Mirel,4,1,12,0,0
Mirela,4,1,13,0,0
Mirella,13,1,66,0,0
Miren,7,0.714285714285714,15,0.285714285714286,8
Mireya,2,1,9,0,0
Miri,13,1,77,0,0
Miriam,16,1,2011,0,0
Mirian,1,1,3,0,0
Mirin,2,1,15,0,0
Mirko,2,0,0,1,4
Mirna,1,1,3,0,0
Miro,7,0,0,1,26
Miron,3,0,0,1,15
Miroslav,8,0,0,1,60
Miroslava,2,1,6,0,0
Mirra,1,1,1,0,0
Mirran,2,1,4,0,0
Mirre,1,1,1,0,0
Mirren,16,1,190,0,0
Mirri,1,1,3,0,0
Mirrin,2,1,20,0,0
Mirrum,1,1,1,0,0
Mirryn,2,1,9,0,0
Mirsab,1,0,0,1,1
Miruna,3,1,21,0,0
Miryam,10,1,41,0,0
Miryn,1,1,1,0,0
Mirza,16,0.1875,11,1,280
Misa,2,1,6,0,0
Misaki,2,1,7,0,0
Misan-mirah,1,1,1,0,0
Misba,12,1,72,0,0
Misbaah,1,1,3,0,0
Misbah,16,1,449,0.125,8
Mischa,16,1,559,0.125,7
Mischa-louise,1,1,1,0,0
Misha,16,1,559,0.3125,26
Mishaal,9,1,37,0,0
Mishael,4,0,0,1,13
Mishal,11,1,86,0,0
Mishall,2,1,13,0,0
Misheel,4,1,12,0,0
Mishel,5,1,27,0,0
Mishika,2,1,9,0,0
Mishka,8,1,37,0,0
Mishkat,2,1,4,0,0
Misia,1,1,1,0,0
Misk,2,1,9,0,0
Miska,1,0,0,1,1
Miski,9,1,51,0,0
Missi,6,1,22,0,0
Missie,8,1,45,0,0
Missy,13,1,235,0,0
Misti,1,1,3,0,0
Misty,16,1,202,0,0
Miszel,1,1,3,0,0
Mitali,1,1,4,0,0
Mitch,15,0,0,1,91
Mitchal,4,0,0,1,12
Mitchall,3,0,0,1,9
Mitchel,16,0,0,1,587
Mitchell,16,0,0,1,7561
Mitchell-lee,1,0,0,1,3
Mitchum,1,0,0,1,3
Miten,2,0,0,1,7
Mitesh,8,0,0,1,49
Mithil,2,0,0,1,7
Mithra,2,1,6,0,0
Mithun,3,0,0,1,12
Mithusa,1,1,3,0,0
Mithush,2,0,0,1,6
Mithusha,2,1,7,0,0
Mithushan,1,0,0,1,3
Mitra,2,1,6,0,0
Mitul,7,0,0,1,35
Mitzee,1,1,4,0,0
Mitzi,11,1,55,0,0
Mitzy,1,1,5,0,0
Miu,1,1,4,0,0
Miya,16,1,850,0,0
Miya-leigh,1,1,1,0,0
Miyah,15,1,135,0,0
Miyana,1,1,3,0,0
Miyu,2,1,11,0,0
Miyuki,1,1,4,0,0
Mizan,6,0,0,1,22
Mizanur,2,0,0,1,7
Mizgin,1,1,3,0,0
Mizuki,3,1,9,0,0
Mj,1,0,0,1,3
Mkenzie,4,0,0,1,18
Mmelenhle,1,0,0,1,1
Mmesomachukwu,1,1,3,0,0
Mo,3,0,0,1,7
Mo'nique,1,1,3,0,0
Moaad,1,0,0,1,3
Moad,3,0,0,1,5
Moanes,1,0,0,1,1
Moans,1,0,0,1,1
Moayad,1,0,0,1,3
Moazzam,2,0,0,1,5
Mobarak,1,0,0,1,3
Mobasher,1,0,0,1,3
Mobeen,16,0.3125,21,1,109
Mobeena,1,1,3,0,0
Mobin,2,0,0,1,6
Mobina,2,1,6,0,0
Mobolaji,3,0,0,1,9
Modaser,1,0,0,1,3
Modechai,1,0,0,1,1
Modestas,1,0,0,1,1
Modou,12,0,0,1,56
Modupe,5,1,19,0,0
Moe,2,0.5,4,0.5,3
Moeed,3,0,0,1,10
Moeez,8,0,0,1,49
Moesha,10,1,115,0,0
Mofeoluwa,1,0,0,1,3
Mofiyinfoluwa,4,1,16,0,0
Mofopefoluwa,1,0,0,1,3
Mohab,2,0,0,1,9
Mohad,1,0,0,1,3
Mohamad,16,0,0,1,476
Mohamed,16,0,0,1,5249
Mohamed-amin,4,0,0,1,12
Mohamedamin,7,0,0,1,34
Mohammad,16,0,0,1,14108
Mohammad-ali,1,0,0,1,3
Mohammad-deen,1,0,0,1,1
Mohammad-rayan,1,0,0,1,1
Mohammad-umar,1,0,0,1,3
Mohammad-yusuf,1,0,0,1,3
Mohammed,16,0,0,1,47762
Mohammed-,1,0,0,1,5
Mohammed-adam,1,0,0,1,3
Mohammed-ali,2,0,0,1,7
Mohammed-ayaan,1,0,0,1,5
Mohammed-azhar,1,0,0,1,1
Mohammed-farhan,1,0,0,1,3
Mohammed-ibrahim,3,0,0,1,10
Mohammed-mustafa,1,0,0,1,3
Mohammed-yusuf,1,0,0,1,3
Mohammedali,1,0,0,1,3
Mohammmed,1,0,0,1,5
Mohammod,16,0,0,1,354
Mohammud,8,0,0,1,30
Mohamod,2,0,0,1,9
Mohamoud,5,0,0,1,21
Mohamud,11,0,0,1,54
Mohan,10,0,0,1,43
Mohanad,7,0,0,1,31
