Name,YearsAppearing,ImputedProbF,ImputedProbM
Lamari,1,0,1
Lamarr,8,0,1
Lambros,1,0,1
Lamees,13,1,0
Lamek,3,0,1
Lamia,11,1,0
Lamiah,2,1,0
Lamin,12,0,1
Lamine,3,0,1
Lamira,1,1,0
Lamis,8,1,0
Lamisa,9,1,0
Lamisah,6,1,0
Lamisha,2,1,0
Lamiya,3,1,0
Lamiyah,1,1,0
Lamont,2,0,1
Lamorna,9,1,0
Lamya,10,1,0
Lan,2,1,0
Lana,16,1,0
Lana-ashley,1,1,0
Lana-marie,1,1,0
Lana-rose,1,1,0
Lanae,1,1,0
Lanah,6,1,0
Lanai,1,1,0
Lanais,1,1,0
Lanaya,3,1,0
Lance,16,0,1
Lancelot,3,0,1
Landen,5,0,1
Lander,1,0,1
Lando,1,0,1
Landon,12,0,1
Lane,6,0,1
Lanee,1,1,0
Lanelle,1,1,0
Laney,14,1,0
Lang,1,1,0
Langelihle,1,1,0
Lani,16,1,0
Lania,7,1,0
Lanie,9,1,0
Lanika,1,1,0
Laniyah,1,1,0
Lanna,6,1,0
Lannon,1,0,1
Lano,5,0.925,0.075
Lanre,1,0,1
Lansu,1,0,1
Lanya,8,1,0
Laoise,15,1,0
Laquan,6,0,1
Laquisha,1,1,0
Laquita,1,1,0
Lara,16,1,0
Larae,1,1,0
Laragh,1,1,0
Larah,5,1,0
Laraib,16,1,0
Laraina,1,1,0
Laranya,1,1,0
Larayb,1,1,0
Lareb,5,1,0
Lareen,1,1,0
Lareina,1,1,0
Laren,2,1,0
Larena,1,1,0
Larenz,1,0,1
Lariah,3,1,0
Larisa,12,1,0
Larissa,16,1,0
Lark,2,1,0
Larkin,2,1,0
Larna,16,1,0
Larni,4,1,0
Larnie,1,1,0
Larosa,1,1,0
Larren,1,1,0
Larrissa,2,1,0
Larry,16,0,1
Lars,16,0,1
Larson,3,0,1
Larsson,5,0,1
Laryea,1,1,0
Laryn,1,1,0
Laryssa,2,1,0
Las,2,0,1
Lasha,1,1,0
Lashae,8,1,0
Lashai,2,1,0
Lashan,1,1,0
Lashana,2,1,0
Lashanna,1,1,0
Lasharn,2,1,0
Lasharna,1,1,0
Lasharne,1,1,0
Lashawn,4,0.25,0.75
Lashay,9,1,0
Lashaya,2,1,0
Lassina,1,0,1
Lasya,1,1,0
Laszlo,11,0,1
Latalia,2,1,0
Latanya,4,1,0
Latasha,12,1,0
Latasia,1,1,0
Lataya,9,1,0
Latayah,3,1,0
Lateef,4,0,1
Lateefa,2,1,0
Lateefah,1,1,0
Lateefat,2,1,0
Lateesha,1,1,0
Lateisha,2,1,0
Latesha,8,1,0
Latham,8,0,1
Lathan,10,0,1
Lathaniel,1,0,1
Lathusan,1,0,1
Lathushan,1,0,1
Latia,13,1,0
Laticia,2,1,0
Latif,9,0,1
Latifa,16,1,0
Latifah,16,1,0
Latifat,1,1,0
Latika,3,1,0
Latisha,16,1,0
Latitia,4,1,0
Latiya,1,1,0
Latonia,3,1,0
Latoya,15,1,0
Latoyah,6,1,0
Latrell,9,0,1
Latrelle,1,0,1
Lauchlan,7,0,1
Lauchlann,1,0,1
Lauchlyn,1,0,1
Lauden,1,0,1
Laughlan,1,0,1
Laughlin,2,0,1
Launa,5,1,0
Laura,16,1,0
Laura-,1,1,0
Laura-ann,1,1,0
Laura-anne,3,1,0
Laura-beth,3,1,0
Laura-jane,7,1,0
Laura-jayne,4,1,0
Laura-jo,1,1,0
Laura-louise,1,1,0
Laura-marie,1,1,0
Laura-may,4,1,0
Laura-rose,2,1,0
Lauralea,1,1,0
Lauran,12,1,0
Laurance,4,0,1
Laurann,1,1,0
Laure,3,1,0
Laureen,3,1,0
Laurel,16,1,0
Laureli,1,1,0
Laurell,2,1,0
Laurelle,11,1,0
Lauren,16,0.999970247540463,2.97524595366527e-05
Lauren-jade,2,1,0
Lauren-lou,1,1,0
Lauren-louise,3,1,0
Lauren-mae,1,1,0
Lauren-marie,4,1,0
Lauren-rose,2,1,0
Laurena,1,1,0
Laurence,16,0,1
Laurene,1,1,0
Laurenne,2,1,0
Laurens,2,0,1
Laurent,11,0,1
Laurentiu,2,0,1
Lauretta,7,1,0
Lauri,6,1,0
Laurianne,1,1,0
Laurice,1,1,0
Laurie,16,0.521574910391049,0.478425089608951
Laurie-anne,1,1,0
Laurin,1,0,1
Laurina,1,1,0
Lauris,1,0,1
Laurissa,3,1,0
Laurren,2,1,0
Lauryn,16,1,0
Laurynas,2,0,1
Lava,4,1,0
Lavan,2,0,1
Lavanya,10,1,0
Laveen,1,1,0
Laveeza,1,1,0
Lavell,2,0,1
Lavelle,2,0.5,0.5
Lavender,4,1,0
Laverne,1,1,0
Lavia,1,1,0
Lavin,4,1,0
Lavina,9,1,0
Lavinia,16,1,0
Law,1,0,1
Lawan,3,0,1
Lawand,7,0,1
Lawe,1,0,1
Lawen,1,0,1
Lawey,1,0,1
Lawi,2,0,1
Lawin,1,0,1
Lawrance,3,0,1
Lawren,1,1,0
Lawrence,16,0,1
Lawrey,1,1,0
Lawrie,11,0.0151515151515152,0.984848484848485
Lawson,16,0,1
Lawton,3,0,1
Lawy,1,0,1
Laxman,1,0,1
Laxmi,6,1,0
Laxshan,2,0,1
Laya,7,1,0
Layaan,2,1,0
Layah,8,1,0
Layal,10,1,0
Layali,2,1,0
Layan,9,1,0
Layana,2,1,0
Layba,4,1,0
Laybah,2,1,0
Laycee,6,1,0
Laycee-mae,1,1,0
Laycey,1,1,0
Layci,2,1,0
Laycie,6,1,0
Layden,1,0,1
Layke,1,0,1
Layla,16,1,0
Layla-faye,1,1,0
Layla-grace,6,1,0
Layla-jade,3,1,0
Layla-jai,1,1,0
Layla-jane,2,1,0
Layla-jay,1,1,0
Layla-jayne,1,1,0
Layla-jean,1,1,0
Layla-leigh,3,1,0
Layla-louise,4,1,0
Layla-mae,5,1,0
Layla-mai,5,1,0
Layla-marie,2,1,0
Layla-may,5,1,0
Layla-rae,3,1,0
Layla-rose,5,1,0
Laylaa,5,1,0
Laylah,15,1,0
Laylah-may,1,1,0
Laylah-rose,1,1,0
Laylan,4,0,1
Layland,6,0,1
Laylani,1,1,0
Laylen,3,0,1
Laylia,1,1,0
Laylon,1,0,1
Layna,14,1,0
Layne,13,0.115384615384615,0.884615384615385
Laynee,2,1,0
Layni,1,1,0
Laynie,7,1,0
Layora,1,1,0
Layson,2,0,1
Laytan,1,0,1
Layten,4,0,1
Layth,11,0,1
Laytham,1,0,1
Laythan,1,0,1
Laytn,1,0,1
Layton,16,0.000193498452012384,0.999806501547988
Layton-james,2,0,1
Layton-jay,1,0,1
Layton-lee,3,0,1
Layyah,1,1,0
Layyinah,1,1,0
Lazar,7,0,1
Lazarus,6,0,1
Lazer,1,0,1
Lazo,3,0,1
Le-ah,1,1,0
Le-ann,1,1,0
Lea,16,0.993780838815789,0.00621916118421053
Lea-anna,1,1,0
Lea-marie,1,1,0
Leah,16,1,0
Leah-ann,1,1,0
Leah-grace,3,1,0
Leah-jade,1,1,0
Leah-jane,1,1,0
Leah-jayne,1,1,0
Leah-louise,3,1,0
Leah-mae,6,1,0
Leah-mai,4,1,0
Leah-marie,15,1,0
Leah-may,7,1,0
Leah-paige,2,1,0
Leah-rose,7,1,0
Leaha,9,1,0
Leal,1,0,1
Leala,10,1,0
Lealan,1,0,1
Lealand,4,0,1
Leam,11,0,1
Lean,1,1,0
Leana,14,1,0
Leanah,1,1,0
Leanda,2,1,0
Leander,10,0.1375,0.8625
Leandra,14,1,0
Leandre,2,0,1
Leandro,16,0,1
Leandros,1,0,1
Leane,5,1,0
Leann,14,1,0
Leanna,16,1,0
Leannah,4,1,0
Leanne,16,1,0
Leanor,1,1,0
Leara,1,1,0
Learna,6,1,0
Leart,8,0,1
Leasha,4,1,0
Leatitia,1,1,0
Leaya,1,1,0
Leayah,1,1,0
Leban,2,0,1
Leda,1,1,0
Lediana,1,1,0
Ledley,2,0,1
Lee-ann,2,1,0
Lee-anne,3,1,0
Lee-james,2,0,1
Lee-jay,2,0,1
Leea,1,1,0
Leeah,3,1,0
Leeam,2,0,1
Leeann,5,1,0
Leeanna,3,1,0
Leeanne,7,1,0
Leeban,1,0,1
Leejay,5,0,1
Leela,16,1,0
Leelah,1,1,0
Leelan,5,0,1
Leeland,6,0,1
Leeloo,2,1,0
Leema,1,1,0
Leena,16,1,0
Leenah,2,1,0
Leesa,1,1,0
Leesah,1,1,0
Leesha,5,1,0
Leevi-alexander,1,0,1
Leeya,11,1,0
Leeza,13,1,0
Leha,1,1,0
Lehnin,1,0,1
Leia,16,1,0
Leiah,10,1,0
Leiam,1,0,1
Leiana,4,1,0
Leianna,1,1,0
Leiara,1,1,0
Leiarna,2,1,0
Leigh,16,0.726363055352309,0.273636944647691
Leigh-ann,10,1,0
Leigh-anna,1,1,0
Leigh-anne,8,1,0
Leigha,16,1,0
Leigha-louise,1,1,0
Leighah,1,1,0
Leigham,2,0,1
Leighann,3,1,0
Leighanna,5,1,0
Leighanne,6,1,0
Leigharra,1,1,0
Leighla,2,1,0
Leighlan,3,0,1
Leighland,3,0,1
Leighton,16,0.00256023266448792,0.997439767335512
Leighton-james,4,0,1
Leighton-kyle,1,0,1
Leighton-lee,1,0,1
Leighton-quade,1,0,1
Leighum,1,0,1
Leiha,1,1,0
Leila,16,1,0
Leila-grace,2,1,0
Leila-jane,1,1,0
Leila-mae,1,1,0
Leila-mai,1,1,0
Leila-rose,3,1,0
Leilah,15,1,0
Leilah-mae,1,1,0
Leilan,1,0,1
Leiland,5,0,1
Leilani,16,1,0
Leina,5,1,0
Leisa,1,1,0
Leisha,16,1,0
Leith,10,0.0166666666666667,0.983333333333333
Leiyah,2,1,0
Leizl,1,1,0
Leizxha,1,1,0
Leja,4,1,0
Lejla,7,1,0
Lekai,2,0,1
Lekeisha,4,1,0
Lekha,1,1,0
Lekisha,2,1,0
Lela,10,1,0
Lelaina,1,1,0
Lelan,6,0,1
Leland,7,0,1
Lelani,1,1,0
Lelia,2,1,0
Lelie,1,1,0
Lema,4,1,0
Lemar,14,0,1
Lemari,1,0,1
Lemarr,1,0,1
Lemuel,15,0,1
Lemuella,1,1,0
Lena,16,1,0
Lena-marie,1,1,0
Lenae,2,1,0
Lenah,1,1,0
Lenard,4,0,1
Lenay,2,1,0
Lenaya,1,1,0
Lenayah,1,1,0
Lengnan,1,1,0
Leni-jane,1,1,0
Lenia,1,1,0
Lenina,1,1,0
Lenisha,1,1,0
Lenka,7,1,0
Lenna,5,1,0
Lennain,1,0,1
Lennan,5,0,1
Lennard,8,0,1
Lennart,3,0,1
Lennja,1,1,0
Lenora,2,1,0
Lenya,1,1,0
Leo-james,3,0,1
Leo-jay,2,0,1
Leocartel,1,0,1
Leodhas,1,0,1
Leola,3,1,0
Leon-james,2,0,1
Leon-jaydon,1,0,1
Leon-rhys,1,0,1
Leona,16,1,0
Leonah,1,1,0
Leonard,16,0,1
Leonarda,1,1,0
Leonardas,1,0,1
Leonardo,16,0,1
Leonel,7,0,1
Leoni-may,1,1,0
Leonidas,15,0,1
Leonie-leigh,1,1,0
Leonna,11,1,0
Leonora,15,1,0
Leopold,15,0,1
Leora,11,1,0
Leora-jayn,1,1,0
Lera,2,1,0
Lerato,2,1,0
Leshae,1,1,0
Leshay,3,1,0
Lesley,16,0.991477272727273,0.00852272727272727
Lesley-anne,2,1,0
Leslie,16,0.0568674289891395,0.94313257101086
Leslie-ann,1,1,0
Leteisha,1,1,0
Letesha,1,1,0
Letia,10,1,0
Letian,1,0,1
Leticia,16,1,0
Leticija,1,1,0
Letisha,15,1,0
Letitia,16,1,0
Letizia,6,1,0
Letrell,1,0,1
Leuan,4,0,1
Leusa,2,1,0
Levan,7,0,1
Levana,3,1,0
Levi-james,2,0,1
Levi-jay,2,0,1
Levina,3,1,0
Lewan,3,0.666666666666667,0.333333333333333
Lewis-fraser,1,0,1
Lewis-james,3,0,1
Lewis-jay,2,0,1
Lewis-john,1,0,1
Lewis-lee,3,0,1
Lexa,8,1,0
Lexi-ann,5,1,0
Lexi-anne,4,1,0
Lexi-cal,1,1,0
Lexi-grace,3,1,0
Lexi-jade,3,1,0
Lexi-jai,1,1,0
Lexi-jane,4,1,0
Lexi-jay,1,1,0
Lexi-jayne,4,1,0
Lexi-lea,2,1,0
Lexi-lee,1,1,0
Lexi-lei,1,1,0
Lexi-leigh,5,1,0
Lexi-lou,3,1,0
Lexi-louise,4,1,0
Lexi-mae,5,1,0
Lexi-mai,5,1,0
Lexi-marie,4,1,0
Lexi-may,5,1,0
Lexi-paige,1,1,0
Lexi-rae,4,1,0
Lexia,10,1,0
Lexie-ann,1,1,0
Lexie-grace,3,1,0
Lexie-jay,1,1,0
Lexie-jayne,1,1,0
Lexie-leigh,4,1,0
Lexie-lou,3,1,0
Lexie-louise,3,1,0
Lexie-mae,5,1,0
Lexie-mai,3,1,0
Lexie-marie,3,1,0
Lexie-may,5,1,0
Lexie-mia,1,1,0
Lexie-rae,2,1,0
Leya,15,1,0
Leyah,9,1,0
Leyan,4,1,0
Leyana,1,1,0
Leyanna,1,1,0
Leyla,16,1,0
Leyla-mae,1,1,0
Leyla-may,1,1,0
Leyla-rose,1,1,0
Leylah,5,1,0
Leylan,6,0,1
Leyland,6,0,1
Leyli,1,1,0
Leyna,9,1,0
Leysha,1,1,0
Lhlyaijana,1,1,0
Lhoghan,1,0,1
Lia,16,1,0
Lia-marie,1,1,0
Lia-rose,1,1,0
Liaba,10,1,0
Liabah,6,1,0
Liah,16,1,0
Liala,2,1,0
Liam,16,0,1
Liam-alexander,1,0,1
Liam-james,4,0,1
Liam-jay,1,0,1
Liamthomas,1,0,1
Lian,14,0.520619658119658,0.479380341880342
Liana,16,1,0
Lianah,1,1,0
Liane,8,1,0
Liang,2,0,1
Liani,5,1,0
Lianna,16,1,0
Liannah,1,1,0
Lianne,15,1,0
Liara,2,1,0
Liarna,4,1,0
Lias,2,0,1
Liat,1,1,0
Liba,8,1,0
Libaan,2,0,1
Libah,4,1,0
Liban,16,0,1
Libby-ann,1,1,0
Libby-anne,1,1,0
Libby-jane,1,1,0
Libby-louise,4,1,0
Libby-mae,7,1,0
Libby-mai,5,1,0
Libby-marie,1,1,0
Libby-may,8,1,0
Liberty-grace,2,1,0
Licia,5,1,0
Lida,4,1,0
Lidia,16,1,0
Lidya,3,1,0
Liell,1,0,1
Lielle,3,1,0
Liena,1,1,0
Lienna,2,1,0
Liepa,5,1,0
Liesel,3,1,0
Liesl,5,1,0
Ligia,1,1,0
Liibaan,3,0,1
Liiban,4,0,1
Lija,2,1,0
Lil,1,1,0
Lila,16,1,0
Lila-grace,2,1,0
Lila-rose,4,1,0
Lilac,14,1,0
Lilah,14,1,0
Lilah-grace,1,1,0
Lilah-rose,1,1,0
Lilani,2,1,0
Lile,1,1,0
Lilee,8,1,0
Lileigh,1,1,0
Lili,16,1,0
Lili-ana,1,1,0
Lili-ann,1,1,0
Lili-ella,1,1,0
Lili-mae,13,1,0
Lili-mai,9,1,0
Lili-may,5,1,0
Lili-rose,2,1,0
Lilia,16,1,0
Lilia-mae,1,1,0
Liliah,4,1,0
Lilian,16,1,0
Liliana,16,1,0
Liliane,7,1,0
Lilianna,12,1,0
Lilianne,4,1,0
Lilias,1,1,0
Lilibeth,2,1,0
Lilidh,2,1,0
Lilie,15,1,0
Lilie-mae,1,1,0
Lilie-may,1,1,0
Liliella-auralei,1,1,0
Lilien,3,1,0
Lilija,3,1,0
Lilijana,4,1,0
Lilimae,1,1,0
Lilimai,1,1,0
Lilimay,1,1,0
Lilirose,1,1,0
Lilith,16,1,0
Liliwen,1,1,0
Liliya,6,1,0
Lilja,4,1,0
Liljana,1,1,0
Liljanna,1,1,0
Lilla,9,1,0
Lillah,2,1,0
Lillani,1,1,0
Lille,1,1,0
Lillee,7,1,0
Lilleigh,1,1,0
Lilley,11,1,0
Lilli,16,1,0
Lilli-ann,4,1,0
Lilli-anne,1,1,0
Lilli-ella,2,1,0
Lilli-grace,3,1,0
Lilli-mae,10,1,0
Lilli-mai,9,1,0
Lilli-may,4,1,0
Lilli-rae,1,1,0
Lilli-rose,5,1,0
Lillia,12,1,0
Lilliah,6,1,0
Lillian,16,1,0
Lilliana,14,1,0
Lillianna,10,1,0
Lillianne,4,1,0
Lillibeth,2,1,0
Lillie,16,1,0
Lillie-,4,1,0
Lillie-ann,7,1,0
Lillie-anna,2,1,0
Lillie-anne,7,1,0
Lillie-ella,1,1,0
Lillie-grace,6,1,0
Lillie-jai,1,1,0
Lillie-jane,2,1,0
Lillie-jayne,1,1,0
Lillie-jo,1,1,0
Lillie-mae,13,1,0
Lillie-mai,8,1,0
Lillie-marie,2,1,0
Lillie-may,8,1,0
Lillie-paige,1,1,0
Lillie-rae,5,1,0
Lillie-rose,11,1,0
Lilliella,1,1,0
Lilliemae,2,1,0
Lilliemai,1,1,0
Lilliemay,2,1,0
Lilliet,1,1,0
Lillimae,2,1,0
Lillimai,2,1,0
Lillimay,1,1,0
Lillirose,2,1,0
Lillith,5,1,0
Lilly,16,1,0
Lilly-,6,1,0
Lilly-an,1,1,0
Lilly-ann,10,1,0
Lilly-anna,6,1,0
Lilly-annabella,1,1,0
Lilly-anne,11,1,0
Lilly-belle,4,1,0
Lilly-ella,7,1,0
Lilly-grace,7,1,0
Lilly-jade,2,1,0
Lilly-jane,4,1,0
Lilly-jayne,2,1,0
Lilly-jean,1,1,0
Lilly-jo,6,1,0
Lilly-louise,4,1,0
Lilly-mae,12,1,0
Lilly-mai,9,1,0
Lilly-marie,5,1,0
Lilly-may,14,1,0
Lilly-rae,4,1,0
Lilly-rose,9,1,0
Lilly-sue,5,1,0
Lillya,2,1,0
Lillyana,4,1,0
Lillyann,5,1,0
Lillyanna,6,1,0
Lillyanne,4,1,0
Lillybelle,1,1,0
Lillyella,2,1,0
Lillygrace,1,1,0
Lillymae,6,1,0
Lillymai,1,1,0
Lillymay,7,1,0
Lillyrose,7,1,0
Lilo,1,1,0
Lilou,6,1,0
Lilwen,2,1,0
Lily,16,0.999961998378597,3.80016214025156e-05
Lily-,10,1,0
Lily-ann,16,1,0
Lily-anna,9,1,0
Lily-anne,14,1,0
Lily-beau,1,1,0
Lily-belle,6,1,0
Lily-beth,10,1,0
Lily-bo,1,1,0
Lily-ella,11,1,0
Lily-elle,1,1,0
Lily-eve,1,1,0
Lily-faith,1,1,0
Lily-faye,2,1,0
Lily-grace,10,1,0
Lily-jade,4,1,0
Lily-jane,7,1,0
Lily-jay,3,1,0
Lily-jayne,4,1,0
Lily-jean,2,1,0
Lily-jessica,1,1,0
Lily-jo,7,1,0
Lily-kate,3,1,0
Lily-lee,1,1,0
Lily-louise,7,1,0
Lily-madison,1,1,0
Lily-mae,16,1,0
Lily-mai,12,1,0
Lily-marie,8,1,0
Lily-may,16,1,0
Lily-maye,1,1,0
Lily-rae,6,1,0
Lily-rose,16,1,0
Lily-sophia,1,1,0
Lily-sue,7,1,0
Lilya,8,1,0
Lilyah,2,1,0
Lilyan,6,1,0
Lilyana,10,1,0
Lilyann,6,1,0
Lilyanna,8,1,0
Lilyanne,7,1,0
Lilybelle,7,1,0
Lilybeth,4,1,0
Lilyella,8,1,0
Lilygrace,1,1,0
Lilymae,10,1,0
Lilymay,11,1,0
Lilyrae,1,1,0
Lilyrose,7,1,0
Lima,11,1,0
Limara,2,1,0
Limpho,1,1,0
Lina,16,1,0
Linah,1,1,0
Linards,1,0,1
Linas,2,0,1
Lincoln,16,0,1
Linda,16,1,0
Lindan,2,0,1
Lindsay,15,0.993939393939394,0.00606060606060606
Lindsay-ann,1,1,0
Lindsay-rose,1,1,0
Lineysha,1,1,0
Linh,7,1,0
Linkoln,2,0,1
Linnea,11,1,0
Linsay,1,1,0
Liona,5,1,0
Lionel,15,0,1
Liora,9,1,0
Lipa,1,1,0
Lira,2,1,0
Lirael,1,1,0
Lisa,16,1,0
Lisa-marie,16,1,0
Lisa-mary,1,1,0
Lisamarie,12,1,0
Lisha,13,1,0
Lishana,1,1,0
Lishani,1,1,0
Lissa,1,1,0
Lissia,1,1,0
Lita,10,1,0
Litia,1,1,0
Litisha,1,1,0
Liutauras,1,0,1
Liva,2,1,0
Livia,16,1,0
Liviana,1,1,0
Livinia,2,1,0
Livleen,1,1,0
Liwia,3,1,0
Liy-liy,1,1,0
Liya,12,1,0
Liyaana,3,1,0
Liyah,15,1,0
Liyana,8,1,0
Liyanage,1,1,0
Liyanah,1,1,0
Liyanna,1,1,0
Liyba,6,1,0
Liybah,1,1,0
Liza,16,1,0
Liza-marie,1,1,0
Ljay,1,0,1
Ljiljana,1,1,0
Llana,2,1,0
Llayton,3,0,1
Lleu,3,0,1
Lleucu,12,1,0
Llew,2,0,1
Llewellyn,16,0,1
Llewelyn,16,0,1
Llewyn,1,0,1
Lleyton,12,0,1
Lliam,3,0,1
Llian,2,1,0
Llifon,1,0,1
Llinos,16,1,0
Llio,15,1,0
Llion,16,0,1
Lliwen,2,1,0
Lloyd,16,0,1
Llwyd,1,0,1
Llyal,1,0,1
Llyr,16,0,1
Llywelyn,15,0,1
Loay,1,0,1
Lochain,1,0,1
Lochan,1,0,1
Lochie,1,0,1
Lochlain,5,0,1
Lochlainn,4,0,1
Lochlan,15,0,1
Lochlann,14,0,1
Lochlin,1,0,1
Lochlyn,1,0,1
Logan,16,0.0289292670520578,0.971070732947942
Logan-jack,1,0,1
Logan-james,4,0,1
Logan-jay,4,0,1
Logan-john,1,0,1
Logan-lee,4,0,1
Logan-reece,1,0,1
Logann,1,1,0
Loghain,1,0,1
Loghan,5,0,1
Lohan,5,0.54,0.46
Lohith,1,0,1
Lojain,2,1,0
Lokesh,1,0,1
Loklun,1,0,1
Lola,16,1,0
Lola-,1,1,0
Lola-belle,4,1,0
Lola-grace,5,1,0
Lola-jane,2,1,0
Lola-jo,1,1,0
Lola-louise,1,1,0
Lola-mae,8,1,0
Lola-mai,5,1,0
Lola-marie,1,1,0
Lola-may,6,1,0
Lola-rae,5,1,0
Lola-rose,7,1,0
Lola'rose,1,1,0
Lolade,2,1,0
Lolah,4,1,0
Lolita,13,1,0
Lollie,4,1,0
Lolly,1,1,0
Lomax,1,0,1
Lona,7,1,0
Lonan,1,0,1
Londra,1,1,0
Lora,15,1,0
Loraine,2,1,0
Loran,5,0.8,0.2
Lorca,1,1,0
Lorcan,16,0,1
Lordina,2,1,0
Loredana,6,1,0
Loreena,1,1,0
Lorelai,3,1,0
Lorelei,14,1,0
Lorelie,1,1,0
Lorell,2,1,0
Lorella,2,1,0
Lorelle,13,1,0
Lorena,16,1,0
Lorenna,3,1,0
Lorenza,10,1,0
Loreta,5,1,0
Loretta,16,1,0
Loriana,2,1,0
Lorianne,1,1,0
Lorina,2,1,0
Lorissa,1,1,0
Lorna,16,1,0
Lorna-jean,1,1,0
Lorraine,16,1,0
Lorrelle,1,1,0
Lorrena,1,1,0
Lorretta,5,1,0
Lorri-anne,1,1,0
Lorriann,1,1,0
Lotanna,3,0.333333333333333,0.666666666666667
Lotta,6,1,0
Lottie-belle,1,1,0
Lottie-mae,3,1,0
Lottie-may,2,1,0
Lou-anna,1,1,0
Lou-lou,1,1,0
Louanna,6,1,0
Louanne,6,1,0
Louay,2,0,1
Louca,4,0,1
Loucas,4,0,1
Louella,12,1,0
Lough,1,0,1
Loughlan,1,0,1
Loughlin,2,0,1
Louie-jay,2,0,1
Louisa,16,1,0
Louisa-mae,1,1,0
Louisa-may,1,1,0
Louiseann,1,1,0
Louisha,7,1,0
Louisiana,1,1,0
Louiza,12,1,0
Loujain,1,1,0
Louka,2,0,1
Loukas,12,0,1
Loukia,1,1,0
Loukman,1,0,1
Loula,2,1,0
Loule,1,1,0
Loulou,6,1,0
Loveday,9,1,0
Loveleen,4,1,0
Lovell,5,0.2,0.8
Lovely,1,1,0
Lovepreet,1,0,1
Lovina,1,1,0
Lovisa,1,1,0
Lowan,6,0.333333333333333,0.666666666666667
Lowell,7,0,1
Lowena,7,1,0
Lowenna,16,1,0
Loxley,1,0,1
Loza,3,1,0
Lu'ay,1,0,1
Lua,5,1,0
Luan,15,0.0333333333333333,0.966666666666667
Luana,15,1,0
Luanna,7,1,0
Luanne,2,1,0
Luay,5,0,1
Lubaabah,1,1,0
Lubaba,2,1,0
Lubabah,3,1,0
Lubelihle,1,1,0
Lubna,16,1,0
Lubnaa,2,1,0
Luca,16,0.0204095204255603,0.97959047957444
Luca-james,1,0,1
Lucah,3,0.333333333333333,0.666666666666667
Lucais,2,0,1
Lucan,10,0,1
Lucas,16,0,1
Lucas-jack,2,0,1
Lucas-james,4,0,1
Lucas-jay,1,0,1
Lucas-john,1,0,1
Lucas-lee,2,0,1
Lucas-scott,1,0,1
Lucca,16,0.0793783422459893,0.920621657754011
Luccas,1,0,1
Luccia,4,1,0
Lucea,2,1,0
Luchia,15,1,0
Lucia,16,1,0
Lucia-amber,1,1,0
Lucia-noelia,1,1,0
Lucian,16,0,1
Luciana,16,1,0
Lucianna,15,1,0
Lucianne,5,1,0
Luciano,16,0,1
Lucias,1,0,1
Lucie-anne,1,1,0
Lucie-lou,1,1,0
Lucie-luise,1,1,0
Lucie-mae,4,1,0
Lucie-mai,1,1,0
Lucie-may,2,1,0
Lucienna,1,1,0
Lucii-jai,1,1,0
Lucija,1,1,0
Lucile,6,1,0
Lucilla,1,1,0
Lucille,16,1,0
Lucina,1,1,0
Lucinda,16,1,0
Lucja,5,1,0
Lucjan,1,0,1
Lucretia,4,1,0
Lucrezia,5,1,0
Lucy-ann,15,1,0
Lucy-anna,3,1,0
Lucy-anne,13,1,0
Lucy-ellen,1,1,0
Lucy-jane,10,1,0
Lucy-jayne,5,1,0
Lucy-jordan,1,1,0
Lucy-lee,1,1,0
Lucy-leigh,1,1,0
Lucy-lou,3,1,0
Lucy-louise,3,1,0
Lucy-mae,13,1,0
Lucy-mai,8,1,0
Lucy-marie,6,1,0
Lucy-may,14,1,0
Lucyana,1,1,0
Lucyann,2,1,0
Lucyanne,2,1,0
Ludovica,1,1,0
Luella,14,1,0
Lugano,1,0,1
Lughaidh,1,0,1
Lughan,1,0,1
Luisa,16,1,0
Luiza,13,1,0
Lujain,9,1,0
Lujaine,1,1,0
Lujane,2,1,0
Lujayn,4,1,0
Luka,16,0.125000522334466,0.874999477665534
Lukah,2,0,1
Lukas,16,0,1
Lukash,1,0,1
Lukasz,11,0,1
Lukmaan,2,0,1
Lukman,12,0,1
Lukrecija,2,1,0
Lul,2,1,0
Lula,14,1,0
Lula-belle,1,1,0
Lulabelle,1,1,0
Lulah,1,1,0
Lulia,4,1,0
Lulu,16,1,0
Lulwah,1,1,0
Lulya,1,1,0
Lulyana,1,1,0
Luna,15,1,0
Luna-rae,1,1,0
Lunasha,1,1,0
Lunna,1,1,0
Lupita,1,1,0
Luqa,1,0,1
Luqmaan,16,0,1
Luqman,16,0,1
Lusia,2,1,0
Lutanda,1,0,1
Lutfiya,1,1,0
Lutfiyah,1,1,0
Luthais,1,0,1
Luthando,1,0,1
Luther,15,0,1
Luukas,1,0,1
Luul,1,1,0
Luwam,1,1,0
Luyanda,4,0.25,0.75
Lwandle,2,0.5,0.5
Lya,1,1,0
Lyah,1,1,0
Lyal,1,0,1
Lyall,13,0,1
Lyam,13,0,1
Lyanna,1,1,0
Lyba,13,1,0
Lybah,10,1,0
Lycan,1,0,1
Lycia,1,1,0
Lydia,16,1,0
Lydia-grace,1,1,0
Lydia-mae,3,1,0
Lydia-may,2,1,0
Lydia-rose,2,1,0
Lykeisha,1,1,0
Lyla,13,1,0
Lyla-grace,4,1,0
Lyla-mae,4,1,0
Lyla-mai,1,1,0
Lyla-may,3,1,0
Lyla-rose,7,1,0
Lylah,8,1,0
Lyle,16,0.00173611111111111,0.998263888888889
